sem ,electives,faculty,N
1st,"Linux for Engineering:50, Introduction for Quantum Physics:90, Introduction to Cyber Security:100, Basics of Design:30","Dr. VivekRaj VK, Dr. Aswath Babu, Dr. Shrinivas Kulkarni, Dr. Deepak KT",4
3rd,"Electronic System Design, Introduction to RIFC, Data Science with Python, 2D Computer Graphics","Dr. Malllikarjun Kande, Dr. Rajesh Kumar, Dr. Abdul Wahid, Dr. VivekRaj VK",4
5th(b1),"Parallel Computing, Compiler Design, Advanced Algorithm Design","Dr. Pramod, Dr. Pavan Kumar, Dr. Suvadip Hazara",3
5th(b2),"Full Stack Development, Internet of Things, UI and Experience Design","Dr. Manjunath KV, Dr. Prakash Pawar, Dr. Pankaj Kumar",3
7th(b1),"Cybersecurity Techniques, Reniforcement Learning, Health Care Data Analytics","Dr. Rajendra Hegadi, Dr. Dibyajothi, Dr. Girish G N",3
7th(b2),"Gen AI, Hands on CMOSAnalog and RF circuit Design, UI and Experience Design","Dr. Chinmayananda A, Dr. Rajesh Kumar, Dr. Snadesh P",3
7th(b3),"Agentic AI,Information Retrival, Software Defined Networks","Dr. Sunil S, Dr. Krishnedu, Dr. Jagadessha R Bhat",3
7th(b4),"AI for Cybersecurity, Finance and Accounting, Operation Research","Dr. Abdul Wahid, Dr. Anushree, Dr. Anand Barangi",3
